"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.944804018018951 0.245820473743422 0.916662387261447 0.243023488844395 0.119762015559198 0.103254510833127
"mb50" 0.628266902475047 0.185703353726764 0.0728194362370701 0.145692924266828 0.0778093619924598 0.130361490250635
"mb51" 0.748379144111647 0.236823871490074 0.313354280598293 0.203258416189052 0.134622910791259 0.16218420446195
"mb52" 0.859119826851184 0.209530620683469 0.843748395223043 0.201000108885434 0.0975036272373964 0.0601046229071449
"mb53" 0.867032305531403 0.200488537648115 0.885391525161001 0.196311139920401 0.0951279114325715 0.0493532740673358
"mb54" 0.82315834491607 0.250662170952118 0.76592732128791 0.235435013740136 0.113127657784638 0.108043241816402
"mb55" 0.702431484728246 0.205248991833776 0.375649335634527 0.174682672136742 0.0973725311712886 0.118377168254881
"mb56" 0.889936250204326 0.264081491034654 0.801951206697173 0.247242266136062 0.123000782226655 0.124967490718422
"mb57" 0.676028280922313 0.210977619094961 0.156252824305884 0.169279032968302 0.106338998349113 0.146391625223917
"mb58" 0.858222243611338 0.248956810188787 0.833376127385531 0.24091327356911 0.118608460758532 0.106983723125392
"mb59" 0.798036099196586 0.243208381563679 0.551975215395897 0.215729636213945 0.127161389890258 0.130618168959106
"mb60" 0.577541267761982 0.167873141144681 0 0.129113488989202 0.0573803962992269 0.121805257096805
"mb61" 0.816772273425499 0.253972724560584 0.718716299683894 0.23820400516739 0.114733103147201 0.112947818450655
"mb62" 0.714470528467291 0.219717478811254 0.207763681380471 0.182853574708868 0.114684921848549 0.155669858645501
"mb63" 0.774397427027431 0.241430918603246 0.552034525807291 0.217502560460103 0.128771646739597 0.128576267376817
"mb64" 0.771374342162022 0.22546068998989 0.614464094693761 0.201308168215778 0.117019303793793 0.110230098820261
"mb65" 0.809908889967114 0.243643174339529 0.718716299683894 0.223040637990821 0.106827934798079 0.100665626686804
"mb66" 0.775039832376629 0.241432243865387 0.416562000665187 0.206326045059051 0.131100940423387 0.146722645531267
"mb67" 0.968446088794926 0.252682453197233 0.968729137899554 0.25097610525377 0.126543354720861 0.111413641262594
"mb68" 0.585992262501791 0.174953651542366 0.0412045716239461 0.132877767497451 0.0758865564409174 0.118801431420409
