"quartet" "cluster" "phylo" "mutual" "shared" "clusterNorm"
"mb49" 0.874627606752731 0.269394393360322 0.757809773554413 0.254925652105556 0.124562662216427 0.126196729048408
"mb50" 0.783378730802666 0.224728204312872 0.490818941507325 0.196275651743799 0.132755916096832 0.1259457416602
"mb51" 0.631793188864259 0.212938117630178 0.0512195173734734 0.170764422771719 0.0935794191317064 0.169710875951506
"mb52" 0.593306995522457 0.19081023622445 0.0203742442371358 0.150959799668467 0.0757036955778661 0.149346445522442
"mb53" 0.934685856308884 0.241354634634284 0.874993287695246 0.232457831263204 0.112608631453282 0.0933546481035751
"mb54" 0.721358072969865 0.234520102140742 0.197091604015633 0.1873292894119 0.122309189107617 0.171631450029605
"mb55" 0.938267736274756 0.240386351735042 0.864464774014586 0.232197595252255 0.109531180972548 0.0921974681747224
"mb56" 0.770729023383769 0.262136822352789 0.641962917542543 0.240980764205422 0.11380864441959 0.117678437159291
"mb57" 0.877159912032674 0.254280531541854 0.674047703908336 0.234799373447404 0.144217820590163 0.140227010602695
"mb58" 0.83202062150938 0.249844752132832 0.791586994781145 0.240280543704069 0.117138898602612 0.103501056318173
"mb59" 0.763797102717843 0.236670150931528 0.414259224571924 0.205622060402126 0.128147915390657 0.152129398120886
"mb60" 0.791720693463958 0.249225332330075 0.736778655652806 0.238226824628502 0.115032913542944 0.10224086459172
"mb61" 0.850224871875327 0.273716586188704 0.779023967365571 0.258250325442054 0.126540564297858 0.13148187347022
"mb62" 0.825488883931891 0.190939724136985 0.854244441533119 0.183694686059158 0.0875713167020528 0.0331045676900275
"mb63" 0.727314756966138 0.246696138366006 0.269416074803979 0.206514352419531 0.140872700859325 0.172484874482743
"mb64" 0.790349808748424 0.233925442264079 0.568890382330219 0.205397235799464 0.122178887699042 0.11645674425636
"mb65" 0.729016289346482 0.25453044647516 0.20743160874077 0.208436575982431 0.123814073475094 0.1809781823799
"mb66" 0.907004761631576 0.258345110373425 0.808474700037367 0.248169897139704 0.119875084832241 0.11244172513633
"mb67" 0.77650377092403 0.230271089631057 0.705017703656959 0.210054046351914 0.0993463780950993 0.0795148340535957
"mb68" 0.774263790958109 0.255072608630735 0.425269022378717 0.21449107878313 0.147747939785943 0.160159434619994
"mb69" 0.716704017401048 0.253492974647661 0.08299217601977 0.199631491657837 0.119817465733752 0.202628331801265
"mb70" 0.67091776398836 0.220576765091579 0.123010168701632 0.178094465942558 0.104169848684973 0.156532009859439
"mb71" 0.797378784149643 0.215312881168639 0.747223351500838 0.200070239885206 0.0947659323566001 0.0615153170504187
"mb72" 0.631000593054193 0.191273612024784 0.0610212371033424 0.152123185046936 0.081946762461891 0.136115346779908
"mb73" 0.767947912502142 0.230312095287666 0.733899396211976 0.214643828707059 0.102005943900685 0.0788905154758064
"mb74" 0.80822272580123 0.231757769176675 0.736726753666442 0.212915911532385 0.102065905077697 0.0813300549173122
"mb75" 0.840857787810384 0.240174472654713 0.765982556688493 0.224017596346323 0.108186800101607 0.090862544434492
"mb76" 0.729511657191938 0.240890506363043 0.259545914767538 0.192899125610163 0.134354538848101 0.172916510939614
"mb77" 0.737083239449122 0.234036159807698 0.384788934233764 0.192237305285391 0.135190712695119 0.149081155301921
"mb78" 0.983844362507277 0.263150733525094 0.979148426771475 0.261821036158782 0.131677701746575 0.119402829046857
"mb79" 0.71193335073523 0.218940276423301 0.534276315449213 0.190705874505594 0.118183469333233 0.0988174204022734
"mb80" 0.730996233354094 0.253808782460756 0.197150861249245 0.210247181023985 0.123129230530639 0.186963213780416
"mb81" 0.788241249160954 0.242966630595558 0.46555837411998 0.214084673060186 0.133071565237521 0.146557382384818
"mb82" 0.656954914443734 0.210259092462047 0.112878015558406 0.171084932071184 0.08935920441314 0.149882895101603
"mb83" 0.654974781642916 0.201462481033944 0.145076081326123 0.164634648785172 0.107749800334596 0.140205880686924
"mb84" 0.761807215204279 0.226532858495541 0.694586425617436 0.205457115026747 0.0978273523511799 0.0750370293939367
"mb85" 0.599072095237117 0.172082057847282 0.0209304330208347 0.138576736966873 0.061974156606806 0.120571706836536
"mb86" 0.668104564361072 0.229082157406273 0.0412735942434077 0.181134697527973 0.106468153172388 0.181157022491829
"mb87" 0.650443342622417 0.2044090986544 0.300173321194157 0.168437115678004 0.110710452343275 0.115844760617466
"mb88" 0.726092209382026 0.24920023327458 0.157093662289716 0.205155213658581 0.110011222248709 0.187430506399891
"mb89" 0.762060709469687 0.251318799693528 0.477741822921402 0.221136925586074 0.144043792025907 0.155898740451995
"mb90" 0.852048068225869 0.214883392657266 0.81243856800967 0.202010093397013 0.0972957456204951 0.0617192759085323
"mb91" 0.737554382818941 0.24806822848264 0.290003623975485 0.202377315736812 0.133268368162801 0.164755910554918
"mb92" 0.762207395680199 0.233464413671066 0.523149611705875 0.202358755122728 0.114323555009198 0.116152122240117
"mb93" 0.607449986641515 0.176633240690286 0.0415221259192977 0.140554707344099 0.0639890914639331 0.123197802480145
"mb94" 0.612445299366457 0.179935114308485 0.0209366712124251 0.143269128056595 0.0680753505744127 0.126713963427421
"mb95" 0.725278578577912 0.248205920276432 0.134871894393859 0.202868024826288 0.108567837371711 0.190618104776565
"mb96" 0.790344062153163 0.241726683940887 0.676903342024256 0.219668593908634 0.103690110501146 0.0937992784801749
"mb97" 0.758315193730953 0.220322643202843 0.54397655391927 0.194413740188063 0.119799629067704 0.100987855764227
"mb98" 0.765640912993989 0.254193022129239 0.428144013908211 0.216437832409963 0.144406152823269 0.159204354602995
"mb99" 0.717497676663432 0.214365587765408 0.271210528637009 0.175283575100584 0.116439540735832 0.136876658296967
"mb100" 0.582552061476108 0.182614728593226 0.0204413484218929 0.145194925593934 0.0691233817036761 0.140998299167009
"mb101" 0.744739622449369 0.22166027088086 0.432773496686522 0.18753138663173 0.115893543347879 0.122286574397668
"mb102" 0.724512874043145 0.165497321125411 0.635972983470022 0.15097476006095 0.0690141953943137 0.00269874504271016
"mb103" 0.669371196754564 0.22818316556617 0.277133337872722 0.18900374221167 0.109744735570896 0.12964832710225
"tnt1" 0.789435902185995 0.220370040377624 0.578782144354509 0.192866782929053 0.12017597824215 0.101393806986687
"ufb1" 0.693837381863626 0.236008919318505 0.0829228050420102 0.183993583958678 0.10387551456977 0.181099204220762
"ufb2" 0.710367465632711 0.210920024299104 0.497384496124755 0.185359640108743 0.104034353026693 0.0894889511084053
"ufb3" 0.599939580783591 0.183273198360367 0.175434082022791 0.14853581109545 0.0930841803275791 0.109836594578043
"ufb4" 0.639795742315176 0.211472046505932 0.0204537954420581 0.166089336870363 0.0860206454581154 0.16578690593042
"ufb5" 0.584151067363439 0.185860664907144 0.020409120780261 0.146565293281468 0.0758113302847724 0.144307958343549
"ufb6" 0.741257571681004 0.21622592625316 0.358284323058005 0.179820071247137 0.119389175346769 0.129391057128218
"ufb7" 0.712160979877515 0.206320183237542 0.729187533147582 0.194325659647272 0.0903114779470187 0.0514855166685145
"ufb8" 0.750992984149375 0.24603703064217 0.466212960616119 0.213416274140911 0.127625035558205 0.130653121840738
"ufb9" 0.575077073252948 0.177019075178217 0.0104585895826209 0.140865146815654 0.0668931835994866 0.134985353251512
"ufb10" 0.695872213074048 0.229534066119956 0.158335865894657 0.189013526830205 0.111702793629469 0.160613877079592
"ufb11" 0.703963995153194 0.24443490852159 0.0837333065306041 0.191048472401565 0.105631278086819 0.190162104430927
"ufb12" 0.759613934549842 0.194152543839109 0.747261835678694 0.178414119201565 0.0826285958987641 0.0363145156288199
"ufb13" 0.689432987757025 0.238709668112102 0.041217759613991 0.18635245643557 0.102431603994913 0.189299590430193
"ufb14" 0.632359235305307 0.190441367992815 0.373948165697271 0.158837125717615 0.0980293461373095 0.087069792915819
"ufb15" 0.682405598786749 0.232665536135998 0.0516757892597831 0.185107268237001 0.101987741542985 0.182863175749383
"ufb16" 0.705215836291437 0.247162026547971 0.0829228050420102 0.193882853615845 0.111472564121129 0.193053909735745
"ufb17" 0.612226716748531 0.171393526936612 0.491594039565045 0.147905044355461 0.0803826068299059 0.0445864321509704
"ufb18" 0.727973864812632 0.238035651788666 0.310830391986816 0.200712066601129 0.131823187953581 0.153611747343625
"ufb19" 0.628589383094751 0.183498077405908 0.228127988377414 0.14443568991739 0.0895749240199014 0.102954204061598
"ufb20" 0.634517336943874 0.211661905763427 0.405121172164259 0.180370745362254 0.102922943961136 0.0910868390279825
"ufb21" 0.65196367496167 0.211264124776927 0.133159068179893 0.167702617667974 0.100086196885684 0.140629261142204
"ufb22" 0.647992311044221 0.191503151972019 0.144888731325763 0.153319212949661 0.0890945942538981 0.124993502636802
"ufb23" 0.570318826069272 0.160488861387008 0.0206424299196618 0.127882946825992 0.0555759745745602 0.11184555324122
"ufb24" 0.69314601696899 0.206034335931937 0.212859823784776 0.167685226793976 0.113603450986558 0.134740193978162
"ufb25" 0.668890931127715 0.218613071569879 0.246943352523613 0.182272111434225 0.108562072103957 0.131930678630873
"ufb26" 0.699867029696701 0.205630256410984 0.63424241023755 0.186676057315411 0.085085981020323 0.0495480751014856
